ID,UID
1471862779,1221472916014940160
1471862779,1153195295573856256
1471862779,1154304634569150464
1471862779,1133215093246664706
1471862779,1153192638645821440
1471862779,1142975277175205888
1471862779,1195266947392270336
1471862779,1176849465514156032
1471862779,749104915285286912
1471862779,1190469058468052992
1471862779,326705008
1471862779,1208553743077109760
1471862779,470155520
1471862779,2580369312
1471862779,792626770365198336
1471862779,136692135
1471862779,2269728547
1471862779,1165949225051381762
1471862779,1209148256506089472
1471862779,1482780949
1471862779,1190983364926267392
1471862779,1183151513620762624
1471862779,2919100698
1471862779,1099131309161697280
1471862779,1038774685096325128
1471862779,58736475
1471862779,1132241878043189248
1471862779,3102953791
1471862779,1190176579449581573
1471862779,1207043286226980865
1471862779,1108426692354146304
1471862779,1206865487356760066
1471862779,880299685906309120
1471862779,154914388
1471862779,1162605318804627456
1471862779,538851405
1471862779,1205243682879762432
1471862779,1205277645325266944
1471862779,1119184390951620609
1471862779,324844629
1471862779,1144541744639250432
1471862779,946314223910510593
1471862779,1090439928096251905
1471862779,1203026643565940736
1471862779,1184071904245583874
1471862779,1144540365854167041
1471862779,899605530095661056
1471862779,1168042569416077312
1471862779,1107260433558233093
1471862779,3251748308
1471862779,462789515
1471862779,1067021987287986176
1471862779,1152798158373543936
1471862779,2334252582
1471862779,207392219
1471862779,4545124574
1471862779,2492368525
1471862779,1131944201283747842
1471862779,114512191
1471862779,1099996270947528704
1471862779,3006594624
1471862779,375171712
1471862779,1153475156
1471862779,1562214218
1471862779,1189220171409285121
1471862779,309827046
1471862779,1190547177044467713
1471862779,886509164
1471862779,166905362
1471862779,281322360
1471862779,878089539599740928
1471862779,170956197
1471862779,106062176
1471862779,15425377
1471862779,868181886958530561
1471862779,22090282
1471862779,5920532
1471862779,22536055
1471862779,987030841
1471862779,219867859
1471862779,1119283122174959616
1471862779,309628515
1471862779,2860419927
1471862779,2572580551
1471862779,543156672
1471862779,107000774
1471862779,2780041957
1471862779,873621006752940033
1471862779,275479234
1471862779,18332190
1471862779,228681480
1471862779,1268332080
1471862779,886338115765391360
1471862779,119710810
1471862779,1165407249465892864
1471862779,1168418130
1471862779,734401143871287298
1471862779,126947231
1471862779,187385226
1471862779,1179705477824835584
1471862779,1096469659283468289
1471862779,2658052664
1471862779,191671654
1471862779,2315563134
1471862779,1074577629360021504
1471862779,998803722682580992
1471862779,2988348726
1471862779,1001396698210451456
1471862779,836103346280792065
1471862779,866232619486240768
1471862779,2418700904
1471862779,1160541083991826432
1471862779,1162202938367832065
1471862779,1039791738901028864
1471862779,958109232364072960
1471862779,1170919121573122049
1471862779,821326007839780864
1471862779,850723640043634688
1471862779,145971747
1471862779,839041125759369217
1471862779,3611035814
1471862779,2524319791
1471862779,1159681459008888833
1471862779,2470534903
1471862779,4919358698
1471862779,64717324
1471862779,908221278871478272
1471862779,1177154664325771264
1471862779,1015906056038301696
1471862779,2859425089
1471862779,991503113084329985
1471862779,1095598382783983616
1471862779,1111086250130206720
1471862779,1305940272
1471862779,1197320358
1471862779,800259115192721409
1471862779,963226534793236480
1471862779,1133194080068882432
1471862779,3819225312
1471862779,1162655888865234944
1471862779,1094962033110306821
1471862779,1865887639
1471862779,1159001079897456640
1471862779,110322543
1471862779,1127600897528217600
1471862779,981650760432676864
1471862779,2989932184
1471862779,761501234
1471862779,1024970912859189248
1471862779,780410015479803904
1471862779,1177057863027458048
1471862779,965312567370424320
1471862779,754752541167017984
1471862779,1144643889560576002
1471862779,2639237443
1471862779,1238907162
1471862779,1222421863
1471862779,870196197767626753
1471862779,1141294870117539845
1471862779,978694932201222144
1471862779,313746254
1471862779,1082141654667059201
1471862779,1081827522
1471862779,257274242
1471862779,1168213468471648256
1471862779,1047684222171795456
1471862779,1170183625565847554
1471862779,1166917502527389696
1471862779,991562536632778752
1471862779,1104620166011187200
1471862779,1141551117408456708
1471862779,1082045244252741633
1471862779,1129253819324325888
1471862779,996645451045617664
1471862779,151636781
1471862779,853954656489226244
1471862779,967777419661778944
1471862779,1095144455726759936
1471862779,2483301096
1471862779,2607248455
1471862779,2761827866
1471862779,429121989
1471862779,752371759463034880
1471862779,1145730282651127813
1471862779,982044796352061441
1471862779,4277139794
1471862779,1164657365167161344
1471862779,2855213113
1471862779,1427346752
1471862779,1104541365109583872
1471862779,1013767701867577344
1471862779,1097260226753945600
1471862779,1019078506557214721
1471862779,732929432965419008
1471862779,384360180
1471862779,960472557538258944
1471862779,1037121169508392960
1471862779,951415504995938304
1471862779,3021476720
1471862779,985908118302277634
1471862779,794565123624996865
1471862779,1167329144612327425
1471862779,1058875850546806784
1471862779,25662127
1471862779,1009828026681454594
1471862779,3371890231
1471862779,1107678855785938944
1471862779,839747370678013952
1471862779,1121063150722273282
1471862779,1098809813163696128
1471862779,1110494413875113986
1471862779,836965397802856448
1471862779,4274818105
1471862779,1058083315389882373
1471862779,1157053718543532032
1471862779,1167343665187975169
1471862779,1162353664574410752
1471862779,1094088750
1471862779,1074298506309861376
1471862779,1043543347430797312
1471862779,816170965881077760
1471862779,1031451817597489152
1471862779,753499751274852353
1471862779,1052199403404976129
1471862779,796273075847237632
1471862779,2283548995
1471862779,3238948794
1471862779,3065879694
1471862779,1128609881198456834
1471862779,1133569331885830144
1471862779,1132964331413368836
1471862779,792727600598687744
1471862779,1018477750946967553
1471862779,1061983985633419265
1471862779,844089063858610177
1471862779,798773181012021248
1471862779,1162170596668526593
1471862779,1111900016401014789
1471862779,1161556420417871872
1471862779,1126489518914195456
1471862779,1043773648782295040
1471862779,1064881739275751425
1471862779,4501243274
1471862779,1136631704402087936
1471862779,734318809356476416
1471862779,1155508928219766789
1471862779,821336179752611841
1471862779,715436331854200832
1471862779,1082166356307406848
1471862779,1011167857596493824
1471862779,1117206434083590146
1471862779,123600157
1471862779,1878371072
1471862779,1155501980
1471862779,178999994
1471862779,1042441761006612480
1471862779,1129968267324403712
1471862779,939469746403033089
1471862779,1137879100796784642
1471862779,1032786042
1471862779,1091680200385908736
1471862779,3869333712
1471862779,796376083985670145
1471862779,931558167804133384
1471862779,864438753313423360
1471862779,1057255508585795584
1471862779,1129994896142503936
1471862779,1043747235953922048
1471862779,973461676287655939
1471862779,1151369216676601856
1471862779,1138806119114072069
1471862779,1116701970176208896
1471862779,1150036136749744128
1471862779,1121448222193381376
1471862779,1024306840639696897
1471862779,1009669472796332032
1471862779,1087214186017349632
1471862779,1104712890915815424
1471862779,1137644253016756224
1471862779,2492856937
1471862779,2892015068
1471862779,1064540894550876160
1471862779,2733597253
1471862779,845796987689615360
1471862779,829979859673690113
1471862779,2399731668
1471862779,1111054633563123712
1471862779,924131485921112064
1471862779,1131040973545336834
1471862779,961239630
1471862779,1104871128017694720
1471862779,1031087970512646145
1471862779,890689366158262276
1471862779,4691977051
1471862779,3151075550
1471862779,708857433687363584
1471862779,2194475473
1471862779,119603478
1471862779,791951604110856193
1471862779,2729817169
1471862779,1960401948
1471862779,1015474890223206400
1471862779,2341437054
1471862779,1145784403647270918
1471862779,2889279842
1471862779,83350147
1471862779,1125917568059883520
1471862779,3136308402
1471862779,995179306883174401
1471862779,950344814096130048
1471862779,115910849
1471862779,141255144
1471862779,1150173007337250817
1471862779,1117821832785088512
1471862779,2512537082
1471862779,1119363135935107072
1471862779,735302091095216128
1471862779,3193203700
1471862779,984082921773350912
1471862779,968456041988898817
1471862779,968670513005346816
1471862779,1142374930941501441
1471862779,4009136472
1471862779,1002515808759582721
1471862779,1038398376432230400
1471862779,1002818297899839488
1471862779,875335522339635202
1471862779,757373545651445760
1471862779,1122837570612711425
1471862779,2343323742
1471862779,997073729925464064
1471862779,143363512
1471862779,3911208973
1471862779,939082707757285377
1471862779,1045079691126747136
1471862779,986510618860535808
1471862779,847753572443865088
1471862779,116447380
1471862779,1101660020654174209
1471862779,1026768487983669248
1471862779,1055082072040042497
1471862779,2762068940
1471862779,934414417214676992
1471862779,134520859
1471862779,1110514069008609280
1471862779,1085375212575571968
1471862779,1042810387547152385
1471862779,1113640896770138114
1471862779,1126392682400477184
1471862779,1144247200588947459
1471862779,264647686
1471862779,1046729964488294403
1471862779,1055106391969394688
1471862779,274213826
1471862779,346661141
1471862779,97904507
1471862779,1112678105284374529
1471862779,773839279759982592
1471862779,909462486792904704
1471862779,995681165213220866
1471862779,1130412454725398528
1471862779,1105490870143340546
1471862779,760225197483884544
1471862779,747113957601644545
1471862779,1120302200205430784
1471862779,279434314
1471862779,2960475458
1471862779,1135420471606857728
1471862779,763078430
1471862779,872054787700912128
1471862779,835804655330304001
1471862779,975959782673719296
1471862779,2513196187
1471862779,1141226176972615680
1471862779,3301040216
1471862779,1142832734781362176
1471862779,2371306320
1471862779,1142469334280704000
1471862779,860866698240327681
1471862779,1120621978270883841
1471862779,96990387
1471862779,1137704968461246464
1471862779,400756727
1471862779,1142086610692870144
1471862779,1109016754276073472
