ID,UID
1143516806092447745,1372889330989985793
1143516806092447745,1371644093105762304
1143516806092447745,1390682273775722508
1143516806092447745,1350750925569183747
1143516806092447745,1401855570185838595
1143516806092447745,1402500349252890624
1143516806092447745,1029616272785305600
1143516806092447745,1384054431579185158
1143516806092447745,1042227594148696065
1143516806092447745,1393475891829764097
1143516806092447745,1357570947935440898
1143516806092447745,1358667947254816769
1143516806092447745,1361203987333062660
1143516806092447745,1340520329890856960
1143516806092447745,1340840589621784576
1143516806092447745,1346314826520305665
1143516806092447745,1336518276063477760
1143516806092447745,1324857602790940673
1143516806092447745,1340514194035109890
1143516806092447745,1340807757973258241
1143516806092447745,1337601186422169602
1143516806092447745,1298091144811704321
1143516806092447745,1303863418072383488
1143516806092447745,1328894369865158657
1143516806092447745,1345251333335437312
1143516806092447745,1379900311205126144
1143516806092447745,1418050689180200960
1143516806092447745,1412387289439772679
1143516806092447745,1422233368800894977
1143516806092447745,1416373128586952706
1143516806092447745,1412176485851426817
1143516806092447745,1402780277613625346
1143516806092447745,1402828854184472585
1143516806092447745,1399180732858208256
1143516806092447745,1350957890413199361
1143516806092447745,1409024052488855557
1143516806092447745,1423750660206383107
1143516806092447745,1365889557888073739
1143516806092447745,1418930977540292608
1143516806092447745,1423985115974168580
1143516806092447745,1239893593612881920
1143516806092447745,1422063023284383744
1143516806092447745,728216655386451968
1143516806092447745,1401506469736972288
1143516806092447745,1422533392290123780
1143516806092447745,1423796733079818240
1143516806092447745,1419060482497863684
1143516806092447745,1346343366099828737
1143516806092447745,1403670112876462080
1143516806092447745,1416367409468899333
1143516806092447745,1423978550546161665
1143516806092447745,1307896725395234822
1143516806092447745,1385085217141006338
1143516806092447745,1419556582552064005
1143516806092447745,1417414166839652353
1143516806092447745,1399277941347913730
1143516806092447745,1416603717726466053
1143516806092447745,1405885930330755073
1143516806092447745,1348076544611160064
1143516806092447745,1383172329509818368
1143516806092447745,1389538638690619394
1143516806092447745,1388302579482841089
1143516806092447745,1384789752512090114
1143516806092447745,1384061118813851650
1143516806092447745,968838682751811584
1143516806092447745,1335176118228275201
1143516806092447745,1399346641849643044
1143516806092447745,1336597042471190549
1143516806092447745,1269140512549638144
1143516806092447745,1154994691617636357
1143516806092447745,1389573122223874052
1143516806092447745,1346283797554159617
1143516806092447745,925935118505541632
1143516806092447745,1137626671828226048
1143516806092447745,96720629
1143516806092447745,1333741134602899456
1143516806092447745,1225922892518449152
1143516806092447745,96721150
1143516806092447745,1224677726847586306
1143516806092447745,2918146970
1143516806092447745,1266974310435966976
1143516806092447745,1063077839795146752
1143516806092447745,1181493710699167744
1143516806092447745,1294484653525458946
1143516806092447745,1177823508555894784
1143516806092447745,1229052018326523905
1143516806092447745,971659881726881793
1143516806092447745,1094465879578796038
1143516806092447745,1177444295428595712
1143516806092447745,1358787963878969345
1143516806092447745,1349309153047584776
1143516806092447745,1187415156063555586
1143516806092447745,1246580895751921664
1143516806092447745,1369219886883381250
1143516806092447745,1275084485760110592
1143516806092447745,1264444090449444866
1143516806092447745,1214021469421764608
1143516806092447745,1286579518996586496
1143516806092447745,1350749422712307712
1143516806092447745,1203562870350303235
1143516806092447745,4920117139
1143516806092447745,1363371961443778562
1143516806092447745,1365851976580222977
1143516806092447745,1387598065859588096
1143516806092447745,1377391022620123137
1143516806092447745,1367323525913059329
1143516806092447745,1361330602197151745
1143516806092447745,1299037783009320960
1143516806092447745,1286558361702420480
1143516806092447745,1182102102543224832
1143516806092447745,971333499603988480
1143516806092447745,1222795253750480896
1143516806092447745,1239202161034051586
1143516806092447745,1871314404
1143516806092447745,1202079639704887296
1143516806092447745,1886892312
1143516806092447745,1143160271889768452
1143516806092447745,1389226490852569090
1143516806092447745,843711070443249664
1143516806092447745,1355514211359621122
1143516806092447745,930753108770095104
1143516806092447745,1295490403144101888
1143516806092447745,1236338979236020226
1143516806092447745,1067266507032322048
1143516806092447745,1068777019335303168
1143516806092447745,1104337409821466624
1143516806092447745,1106442047924244481
1143516806092447745,1181056991826870272
1143516806092447745,1180685353776058368
1143516806092447745,1174220248335233024
1143516806092447745,1157882049018994689
1143516806092447745,813436086
1143516806092447745,569704121
1143516806092447745,612300454
1143516806092447745,2551170774
1143516806092447745,1205302425524924417
1143516806092447745,872255592743673856
1143516806092447745,1418007995040948225
1143516806092447745,1424240128545812484
1143516806092447745,1351814464094433281
1143516806092447745,1343934242598780929
1143516806092447745,1408293976235339779
1143516806092447745,1001100814671265792
1143516806092447745,1252376393708535808
1143516806092447745,1231176594057650177
1143516806092447745,1411544090097770499
1143516806092447745,1261678334729089025
1143516806092447745,1254723089411129345
1143516806092447745,1127799560531668993
1143516806092447745,1059019138603970561
1143516806092447745,1339226217602449408
1143516806092447745,1350763675213156352
1143516806092447745,1377826330536935424
1143516806092447745,1345313106700845056
1143516806092447745,1407989147499786241
1143516806092447745,1179968291135090690
1143516806092447745,1287180258274230273
1143516806092447745,1297849564594991105
1143516806092447745,471930635
1143516806092447745,1310057900040019969
1143516806092447745,1386908876822306819
1143516806092447745,1425642027211837448
1143516806092447745,1335006376142094336
1143516806092447745,1227942931165675520
1143516806092447745,1033039400
1143516806092447745,1039526886
1143516806092447745,1377202435207258118
1143516806092447745,1160050160
1143516806092447745,1398895233522274305
1143516806092447745,1160062748
1143516806092447745,1371990930
1143516806092447745,1157394163
1143516806092447745,116628120
1143516806092447745,1423857630372515840
1143516806092447745,1315263305305354240
1143516806092447745,1244174010646245376
1143516806092447745,1224549131386945537
1143516806092447745,943554291213615104
1143516806092447745,1427908177
1143516806092447745,1300029472175878145
1143516806092447745,1090091684992446464
1143516806092447745,1265852004493979648
1143516806092447745,1323972621348696064
1143516806092447745,1189751209164300288
1143516806092447745,721082964
1143516806092447745,892917777329082368
1143516806092447745,1296769413257949187
1143516806092447745,1168779739256934400
1143516806092447745,1189231309194817536
1143516806092447745,2492714424
1143516806092447745,1333745754070872064
1143516806092447745,746004913658822657
1143516806092447745,1009183522182062082
1143516806092447745,1343582294028644358
1143516806092447745,965308344
1143516806092447745,1313751885371699200
1143516806092447745,1333991420609249280
1143516806092447745,1368521461476913152
1143516806092447745,1249714054941143042
1143516806092447745,1373359877209300993
1143516806092447745,3168981781
1143516806092447745,979557513153593344
1143516806092447745,1347038227387936769
1143516806092447745,1275098064223518721
1143516806092447745,1377614933463031819
1143516806092447745,1345326332251541505
1143516806092447745,1390252200039907329
1143516806092447745,1349192569662578690
1143516806092447745,1333786745222037512
1143516806092447745,1396503451396308994
1143516806092447745,1371275560605818883
1143516806092447745,1392653481626931200
1143516806092447745,1350740954735546368
1143516806092447745,1322733312
1143516806092447745,1246859401090043905
1143516806092447745,1292431085142339589
1143516806092447745,1349887207419518976
1143516806092447745,1423295478972649473
1143516806092447745,894150610047582208
1143516806092447745,1363084095719268352
1143516806092447745,1340899142592131074
1143516806092447745,1382469457667260422
1143516806092447745,1277760209960595456
1143516806092447745,1380117901022142465
1143516806092447745,1384838626408759298
1143516806092447745,1409745654033707012
1143516806092447745,2959003346
1143516806092447745,1347137342675406850
1143516806092447745,1315487773768335361
1143516806092447745,1246356312541151232
1143516806092447745,1300285164082274304
1143516806092447745,1306456421832077314
1143516806092447745,1333693873051189250
1143516806092447745,791134566
1143516806092447745,1360944931477409794
1143516806092447745,1312671039508234240
1143516806092447745,1146075354693423105
1143516806092447745,1336518313023717376
1143516806092447745,1342486168215023616
1143516806092447745,1050136736133574657
1143516806092447745,1259740699332763649
1143516806092447745,1354204774183260161
1143516806092447745,1304700509496815616
1143516806092447745,1018654028236902400
1143516806092447745,1227815293168128001
1143516806092447745,1356882710631907328
1143516806092447745,1306745736088805376
1143516806092447745,3130034191
1143516806092447745,437262614
1143516806092447745,798303117309685761
1143516806092447745,979742275319169026
1143516806092447745,762025032809795584
1143516806092447745,3594739632
1143516806092447745,1384502073727668233
1143516806092447745,1387617460271030275
1143516806092447745,1264106031522541569
1143516806092447745,1336464015015305216
1143516806092447745,435444879
