ID,UID
1191819857194450944,3479636713
1191819857194450944,874501931758047232
1191819857194450944,778927219422797824
1191819857194450944,1397176202805215232
1191819857194450944,1281509910178443266
1191819857194450944,1417968285308444680
1191819857194450944,496580218
1191819857194450944,317093976
1191819857194450944,242222743
1191819857194450944,1014099135861936128
1191819857194450944,1415934564002721792
1191819857194450944,1448864357547331590
1191819857194450944,2446461564
1191819857194450944,777852944112717824
1191819857194450944,721704867543134208
1191819857194450944,1305353038471639040
1191819857194450944,78533342
1191819857194450944,1442835377786527750
1191819857194450944,1247032696586436609
1191819857194450944,18756715
1191819857194450944,17306975
1191819857194450944,141161453
1191819857194450944,273383897
1191819857194450944,233555358
1191819857194450944,760622311
1191819857194450944,1235200912156577793
1191819857194450944,1202508782007287808
1191819857194450944,2253325604
1191819857194450944,730787343188250624
1191819857194450944,763288110880829440
1191819857194450944,303112300
1191819857194450944,795891487057723392
1191819857194450944,304467186
1191819857194450944,1368890515
1191819857194450944,2865159350
1191819857194450944,1199467730631458816
1191819857194450944,1019265671287451649
1191819857194450944,1366157100
1191819857194450944,853851179528343552
1191819857194450944,1364539101261619208
1191819857194450944,826337840950714368
1191819857194450944,1221044996826025985
1191819857194450944,1085516783920939009
1191819857194450944,1371047313997631490
1191819857194450944,3071176866
1191819857194450944,265205959
1191819857194450944,6051782
1191819857194450944,133396685
1191819857194450944,130379183
1191819857194450944,2267314778
1191819857194450944,931856816
1191819857194450944,2891483420
1191819857194450944,3561931998
1191819857194450944,2355960996
1191819857194450944,1219614575793823746
1191819857194450944,1237939006714740737
1191819857194450944,16919002
1191819857194450944,1332132216139223040
1191819857194450944,1173869256548552704
1191819857194450944,3326908064
1191819857194450944,2476743554
1191819857194450944,92712788
1191819857194450944,158185454
1191819857194450944,90839421
1191819857194450944,1078821371163992064
1191819857194450944,963334568001486848
1191819857194450944,132105711
1191819857194450944,1251017341162229760
1191819857194450944,1291233278637178882
1191819857194450944,774161944873807872
1191819857194450944,1313007460731346944
1191819857194450944,32856241
1191819857194450944,1299198285337427968
1191819857194450944,247171561
1191819857194450944,1186625032547532801
1191819857194450944,146060369
1191819857194450944,1274709267207950337
1191819857194450944,1270935287972032512
1191819857194450944,228303826
1191819857194450944,106340791
1191819857194450944,2912569555
1191819857194450944,891192573489840128
1191819857194450944,1145247266967412736
1191819857194450944,1064382372152373248
1191819857194450944,952718366917066752
1191819857194450944,1291331507831705602
1191819857194450944,751125480762466304
1191819857194450944,167005073
1191819857194450944,64717324
1191819857194450944,201944445
1191819857194450944,1054005284006293504
1191819857194450944,188327331
1191819857194450944,3016430453
1191819857194450944,1278289419607240704
1191819857194450944,14095065
1191819857194450944,990927482390962176
1191819857194450944,123535500
1191819857194450944,82312587
1191819857194450944,1283670000700555264
1191819857194450944,996186706477858822
1191819857194450944,729595789526245376
1191819857194450944,1086125018256265216
1191819857194450944,721976419509665792
1191819857194450944,1261871424681041920
1191819857194450944,862714406
1191819857194450944,923777732948852736
1191819857194450944,1107260433558233093
1191819857194450944,892842244578856960
1191819857194450944,911481813054275584
1191819857194450944,122210446
1191819857194450944,1179414723256713216
1191819857194450944,531456618
1191819857194450944,154101578
1191819857194450944,104810837
1191819857194450944,1337012706
1191819857194450944,731716972136648704
1191819857194450944,848450138
1191819857194450944,1184407489627873281
1191819857194450944,519956306
1191819857194450944,197296196
1191819857194450944,1213461473512439813
1191819857194450944,1003085152849833984
1191819857194450944,593511936
1191819857194450944,1132124702246199296
1191819857194450944,1414625749
1191819857194450944,181537357
1191819857194450944,964546227621699584
1191819857194450944,835411998741426176
1191819857194450944,933903193565667328
1191819857194450944,2720861612
1191819857194450944,1103308136109076480
1191819857194450944,1225433276468215808
1191819857194450944,843731403611095040
1191819857194450944,1118365834513199104
1191819857194450944,216919481
1191819857194450944,835465918184468481
1191819857194450944,114489887
1191819857194450944,69188333
1191819857194450944,882396626349735936
1191819857194450944,90402404
1191819857194450944,366756046
1191819857194450944,269872028
1191819857194450944,2492617740
1191819857194450944,1125405333608730625
1191819857194450944,2951655115
1191819857194450944,1063953463673970688
1191819857194450944,830328044644478976
1191819857194450944,910451296955535361
1191819857194450944,1002425911080247296
1191819857194450944,1481025810
1191819857194450944,732227569
1191819857194450944,745030915
1191819857194450944,776311263018168320
1191819857194450944,907636248914751488
1191819857194450944,1215970681516462081
1191819857194450944,1217232470
1191819857194450944,94984150
1191819857194450944,1062707910105456641
1191819857194450944,876974707622387713
1191819857194450944,1001254515364917248
1191819857194450944,54060558
1191819857194450944,3073317577
1191819857194450944,606898058
1191819857194450944,2891651508
1191819857194450944,800314062550642688
1191819857194450944,204245399
1191819857194450944,1559766637
1191819857194450944,125181369
1191819857194450944,162042905
1191819857194450944,78581697
1191819857194450944,149132541
1191819857194450944,198040202
1191819857194450944,147905545
1191819857194450944,2177948101
1191819857194450944,342828965
1191819857194450944,1098079325537034240
1191819857194450944,772313921533259777
1191819857194450944,95229500
1191819857194450944,62759300
1191819857194450944,87209185
1191819857194450944,299701378
1191819857194450944,148730255
1191819857194450944,1190664368725225473
1191819857194450944,39394680
1191819857194450944,2795358025
1191819857194450944,110456679
1191819857194450944,116079143
1191819857194450944,16254361
1191819857194450944,92263859
1191819857194450944,210645660
1191819857194450944,807095
1191819857194450944,168816611
1191819857194450944,356981822
1191819857194450944,996287222436347904
1191819857194450944,759251
1191819857194450944,2394709974
1191819857194450944,74116457
1191819857194450944,3314666576
1191819857194450944,280917845
1191819857194450944,119429139
1191819857194450944,848723848434393088
1191819857194450944,412940784
1191819857194450944,104388107
1191819857194450944,89364123
1191819857194450944,66057345
1191819857194450944,136930315
1191819857194450944,265509253
1191819857194450944,72547785
1191819857194450944,112639864
1191819857194450944,74476866
1191819857194450944,130073557
1191819857194450944,72490697
1191819857194450944,128826616
1191819857194450944,483933502
1191819857194450944,103876038
1191819857194450944,231142830
1191819857194450944,980559583
1191819857194450944,701214334676938753
1191819857194450944,2306528905
1191819857194450944,98230770
1191819857194450944,21626899
1191819857194450944,748436171634548737
1191819857194450944,722369486997704704
1191819857194450944,4887039652
1191819857194450944,1731011642
1191819857194450944,2710960513
1191819857194450944,4899726132
1191819857194450944,363884952
1191819857194450944,2658885853
1191819857194450944,4781000593
1191819857194450944,1068359232431390720
1191819857194450944,1018915445913423872
1191819857194450944,208209898
1191819857194450944,89705890
1191819857194450944,215263086
1191819857194450944,1151310211241484288
1191819857194450944,89563750
1191819857194450944,991088358888648704
1191819857194450944,237216399
1191819857194450944,488444416
1191819857194450944,69033046
1191819857194450944,468499472
1191819857194450944,14490947
1191819857194450944,35480886
1191819857194450944,4807156830
1191819857194450944,3117307987
1191819857194450944,15478221
1191819857194450944,255261541
1191819857194450944,263939737
1191819857194450944,3592753392
1191819857194450944,131120140
1191819857194450944,15168180
1191819857194450944,243240767
1191819857194450944,120127887
1191819857194450944,101459535
1191819857194450944,711016640
1191819857194450944,74739799
1191819857194450944,716853056
1191819857194450944,354304385
1191819857194450944,148200643
1191819857194450944,317057490
1191819857194450944,1055093874966724610
1191819857194450944,159165735
1191819857194450944,903285825827254272
1191819857194450944,138047068
1191819857194450944,120435706
1191819857194450944,3167664761
1191819857194450944,117064154
1191819857194450944,834991348583313408
1191819857194450944,472169647
1191819857194450944,2270639688
1191819857194450944,204229538
1191819857194450944,238545621
1191819857194450944,1892379349
1191819857194450944,245283507
1191819857194450944,124010179
1191819857194450944,1126232432884076544
1191819857194450944,3671505014
1191819857194450944,1527223572
1191819857194450944,2694417877
