Count,ID,Name,URL,Description
7,1204589160058650625,マルハニチロキャンペーン,https://twitter.com/mnCP_official,マルハニチロ公式キャンペーンアカウントです！マルハニチロ商品の紹介やキャンペーン情報をお届けします。DMへの返信はご容赦ください。商品などのお問い合わせはこちらから→https://t.co/IjRx0HGim9
7,1270551806993547265,尾丸ポルカ🎪ホロライブ5期生,https://twitter.com/omarupolka,ホロライブ所属サーカス座長目指してるフェネックVTuber！特技は普通のブランコ🎪座員募集中🎪 こうましろ母上(@itsuwa0815) けっふぃーパパ(@keffiy) Dateパパ(@date_list) #ポルカ公演中 #絵まる #ポルカット #おまる座 感想雑多→ #ポルカおるか 企画案→ #尾丸投げ
7,1206665132,須田景凪  バルーン,https://twitter.com/balloon0120,好きなものを作ってます https://t.co/yPd9wj8LZK https://t.co/65Rj7cuf8u
7,66024141,cosMo@暴走P🍣,https://twitter.com/cosmobsp,"ボカロ・音ゲー系音屋。代表作は「初音ミクの消失」

YouTubeメインアカ→ https://t.co/0wlUdFDVq2 
ご依頼/ご連絡・楽曲利用規約→https://t.co/2qAnCV1OrZ 
毎週土曜22:00からの配信→ https://t.co/JE9yPfORb5"
7,1673256391,ぺけたん【Fischer's】,https://twitter.com/peketanFischers,
7,1977078998,ワールドトリガー公式,https://twitter.com/W_Trigger_off,ジャンプSQ.誌上で連載中の漫画「ワールドトリガー」の公式アカウントです。ワールドトリガーに関する情報を発信していきます。よろしくお願いします。
7,1021591939538251776,ウエルシアグループ公式＠うえたん,https://twitter.com/welcia_jp,"『うえたん』が楽しい情報をお届け🎉
instagramはこちら✨→https://t.co/6ix2XQcZbj
Twitter限定キャンペーン情報🎁→https://t.co/InJkOSWhPp
うえたんのLINEスタンプ🌈→https://t.co/QQ27tBowiu…"
7,1468816029032017920,QuizKnock STADIUM公式,https://twitter.com/QK_STADIUM,"KONAMIのクイズゲーム「QuizKnock STADIUM」の公式アカウントです。
QuizKnock STADIUMに関する最新情報を発信していきます。
本アカウントに関するお問い合わせはKONAMIお客様相談室までお願いします。
【KONAMIのTwitter利用方針】https://t.co/GyJx35mK69"
7,1090848979938492416,日向坂46,https://twitter.com/hinatazaka46,秋元康総合プロデュース。 けやき坂46から日向坂46に改名。6thシングル「ってか」が好評発売中☀️ #日向坂46_ってか
7,381386284,イトーヨーカドー,https://twitter.com/Lets_go_Yokado,イトーヨーカドー公式アカウント。新商品情報やセール・キャンペーン・イベント情報など、様々な「イトーヨーカドー」をお届けします。【店舗、商品に関するお問い合わせ】https://t.co/VycICUftkf【ソーシャルメディアご利用規約について】https://t.co/24zrXrCgNI
7,1441015667587567626,新庄剛志,https://twitter.com/shinjo_freedom,何気ない日常をツヨッターしていきます👍 お仕事の問い合わせはアワーソングスクリエイティブまで😉✋ https://t.co/oYsRdaolCp オリジナルTシャツのサイトはhttps://t.co/GWLPJzWYt0
7,1017321652923711488,Pepsi（ペプシ）,https://twitter.com/pepsi_jpn,"ペプシの日本版公式アカウントです。
ペプシ〈生〉の情報やプロモーション情報などをお届け！"
7,1397493427692924934,グランサガ（Gran Saga）公式 @GRANSAGA_RPG,https://twitter.com/GranSaga_RPG,"㊗PCエミュレータβ版 提供開始🎊
㊗グランサガ200万DL 突破🎊
”魂が共鳴する時、物語は躍動する”
#グランサガ 

魂を込めたRPG『グランサガ』公式アカウントです。
皆さまからのコメントは可能な限り返信いたします。"
7,202875171,三幸製菓,https://twitter.com/sankoseika,三幸製菓㈱公式アカウントです！新商品やCM、おせんべいのトリビアなど、いっこでもにこにこ三幸の情報を発信します♪　※お問合せはこちらのお客様相談室へお願いいたします→https://t.co/cUTGw1fECV　DMはお受けしておりません。
7,3433403638,櫻坂46,https://twitter.com/sakurazaka46,秋元康総合プロデュース。応募者2万2509名のオーディションを経て、2015年8月に乃木坂46に続く「坂道シリーズ」第2弾グループとなる欅坂46として誕生。2020年10月14日より櫻坂46が活動をスタート。10月13日(水)3rdシングル「流れ弾」をリリース。
7,168825616,ザテレビジョン,https://twitter.com/thetvjp,最旬タレントやTV番組の最新情報・特集記事等を発信するエンタメメディア🍋新クールのドラマ＆アニメ等のニュースや番組情報も随時配信📲最新ニュース＆今日のおすすめ番組などはこちらから👉https://t.co/n30EvTkFIQ
7,862131238554841090,よゐこの○○で○○生活,https://twitter.com/yoiko_minecraft,よゐこが様々なゲームに挑戦するWEB番組「よゐこの○○で○○生活」公式アカウントです。2人からのゲームに関する質問や、番組情報などがツイートされます。頂いたコメント全てにお返事はできませんのでご了承ください。 ※このアカウントは、2018年3月27日より「よゐこのマイクラでサバイバル生活」からリニューアルしました。
7,181127176,luz(ルス)🥀6th TOUR -FAITH-,https://twitter.com/luzabs,4th Album「FAITH」2021.10.27 Release YouTube→https://t.co/om4QE8HjzJ Instagram→https://t.co/JSfGVtArTF 配信リンク→https://t.co/pe0f6h7UTi 連絡先→luz_official@yahoo.co.jp
7,937020336335241216,ねこくん！,https://twitter.com/__Necko,@__MisterClan / Sub @__Necko2nd / 絵や作品は #これ見てねこくん / お仕事等はこちらまで : neckokun.yt@gmail.com
7,1946822772,コウイチ,https://twitter.com/ko1529,kouichitv／連作短編小説『スピンオフな町』連載中 @SPIN_OFF_TOWN ／書籍『最悪な一日』発売中
7,3321902228,まひとくん 。ܤ@騎士A,https://twitter.com/bacuwa,村人Aから勇者になるために今日も実況しています。@mahito_sub1214 騎士A▷▶︎▷▶︎【@Knight_A_info】
7,1203986588981583872,山崎製パン＠商品情報発信中,https://twitter.com/yamazakipan_cp,山崎製パンの商品・キャンペーン情報をお届けします。返信は原則行っておりません。商品に関するお問い合わせはお客様相談室までお願いします（TEL0120-811-114、8:30-17:00）。ソーシャルメディアガイドラインhttps://t.co/WrgQQXGLE4
7,1142315983224205312,48 (フォーエイト),https://twitter.com/WeAreTeam48,毎日夜19:00投稿 検索⇒フォーエイト お問い合わせは info@48studio.jpまで！！！⚠️本垢はこちらのみです⚠️
7,976588086481117184,なつめさんち⭕️🐤,https://twitter.com/natsume_sanchi,80万人感謝 🎉YouTuber兼、絵描き夫婦🎨ゲーム実況もやってます🎮げん@natsume_gen さや@natsume_hiyoko イラストは「#なつめさんちの美術室」まで🐥【お仕事などの連絡先】natsume.sanchi@gmail.com ※現在個人の方からのご依頼お受けしておりません🙇‍♂️
7,1028458841871007744,町田ちま🐹まちたちま,https://twitter.com/chima_machita23,#にじさんじ 所属、上から読んでも下から読んでも まちたちま だよ〜！歌が好きな高1。頭の上のハムスターはゴンザレスっていいます🐹 / グッズ⇒https://t.co/SOczjgZWhY / お問合わせ⇒ https://t.co/p7nZYsAcyQ / ママ@aru9a3
7,1447403219785715714,本田望結【公式】,https://twitter.com/miyu_honda1,2004/06/01⭐︎17歳⭐︎オスカープロモーション 《Instagram 》https://t.co/LmlOZHcFhs 《公式LINE》 https://t.co/TQalSgNtdZ
7,1107968804447903744,鈴原るる🎨,https://twitter.com/lulu_suzuhara,こんるる〜♪♪ にじさんじ所属バーチャルYouTuber“鈴原るる”です！ 女子大に通う大学２年生。はたち٩(๑❛ᴗ❛๑)۶ 世間知らず…誤字脱字多め。。 タグ:#るるのアトリエ #すずはライブ #美大声 絵文字🎨 問い合わせ先:https://t.co/VF3Pwl1z7U
7,1154304634569150464,不知火フレア🔥@ホロライブ3期生,https://twitter.com/shiranuiflare,ホロライブ所属３期生ハーフエルフの不知火フレアだよ～🔥 配信関連【#フレアストリーム】ファンネーム【#エルフレンド】ボイス感想【#きいたよフレア】配信で私がオススメしたものの感想等【#聞いてよフレア】ファンアート【#しらぬえ】動画切り抜き【#切りぬい】マイクラ案【#不知火建設企画部】 父さん：@lalalalack
7,791900053044506624,寺島くんのアカウント@テオファミ,https://twitter.com/teokun7117,【@teokun711】のサブ垢/@テオファミ@幸せ者ってついてたら親近感わくから勝手に入れてください♪
7,2522040290,伊藤沙莉,https://twitter.com/SaiRi_iTo,【さり】ではなく【さいり】です。  https://t.co/D8ucL2RotU
7,1255015814979186689,獅白ぼたん♌ホロライブ5期生🌿,https://twitter.com/shishirobotan,見た目とは裏腹にぐうたらした性格のホワイトライオン。ゲームすき。銃うてるやつすき。【配信タグ・切り抜き】#ぐうたらいぶ 【ファンアート】#ししらーと 【ファンネーム・コミュタグ】#SSRB【マーク】♌ 【いろいろ感想用】#しし論　ママ：トマリ （@ttomarii）ヘッダーアイコン：ろぼった（@robotta86）
7,523136880,少年T／佐香智久,https://twitter.com/syounen_t_sako,歌手・声優。毎日キレながら曲書いてます。「君と僕。」「絶園のテンペスト」「抱かれたい男１位に脅されています。」「夏目友人帳」「ポケットモンスター」 「メガネブ!」 ファンクラブ→https://t.co/ULvR7RCVQo  依頼などはこちらまで→syounentdesu@gmail.com
7,955991147993751553,【公式】松屋,https://twitter.com/matsuya_foods,牛めし『松屋』の公式アカウントです。各種キャンペーンや新商品、地域限定情報、松屋フーズが手がけるいろいろなお店のご紹介などを気まぐれに発信！中の人の独り言も..結構多いです。※お問い合わせはコチラ→https://t.co/hSQjPOL5UC
7,1293890751848275968,ENHYPEN OFFICIAL,https://twitter.com/ENHYPEN,#ENHYPEN Official Twitter #ENHYPEN 공식 트위터 'Blessed-Cursed' MV ▶ https://t.co/nI5IDlnaCe
7,1198965296628785152,ブルーハムハム,https://twitter.com/THEBLUEHAMHAM,Space Hamster Quartet 👾 @BLUEHAMHAM_PR @15424578268
7,90168797,れるりり,https://twitter.com/rerulili,"作詞作曲編曲/ボカロP 
☆YouTube→https://t.co/79Ir64kyqH 
☆ニコ動→https://t.co/tjdUAVmBqb 
☆LINE→ https://t.co/hsjh8ViD9u 
☆サブ垢→@rerulili2"
7,924924764979830785,野津山 幸宏,https://twitter.com/nozuyama1224,"RushStyle所属 新人声優/ 東京リベンジャーズ(林良平)、終末のワルキューレ(ヘイムダル)
・ヒプノシスマイク(有栖川帝統 )・吸血鬼すぐ死ぬ(武々夫)/LIVE YEAH!!!(NA)/『NoplanNight』(ラジオ大阪)/『今日、何読む？』(RakutenTV)/NOZU生　※スタッフも呟きます。"
