Count,ID,Name,URL,Description
8,316275665,株式会社ドール（dole.co.jp）,https://twitter.com/bobbykun_banana,"私たちは、160年以上にわたり高品質なフルーツとフルーツ加工食品をお届けし、人と地球と豊かさに良い影響を与えることを使命としてきました。
売り手、買い手、世間に利益をもたらす「三方よし」の精神で、国連が掲げる「持続可能な開発目標」の実現に向けて、人と地球をあらゆる業務の中心に据え、すべての人々に明るい未来を届けます。"
8,1204765370139045888,國分玲,https://twitter.com/bV6eBJOQc7bUvgO,2058年から来ました。よろしくお願いします。
8,106707532,Perico＠15分前④発売中,https://twitter.com/perico_op,漫画を描いています！たまに切ない男女のハッピーラブコメが好き💘「 #マジで付き合う15分前 」「#押しの強い後輩の話」他、更新中。個人レーベルPericomicの一人編集長◆FANBOX→https://t.co/SiAEHuPTBr ◆同人誌・グッズ→https://t.co/lQFJFF4vM7 ◆単行本→https://t.co/xIv2C7iaxf
8,2371306320,シナモン【公式】,https://twitter.com/cinnamon_sanrio,シナモンだよ！小鳥さんがぼくの声をみんなに届けてくれるんだって。フォローしてくれたらうれしいな／（o・ω・o）＼ #つれてってシナモン #シュクルタウンのふしぎ事件 #品川紋次郎 サンリオのソーシャルメディアポリシー https://t.co/HZWnsI7DJs
8,169554549,野島健児(公式),https://twitter.com/nojimakenji,青二プロダクション所属 声優・ナレーター 神社検定参級 セルフプロデュース CD「Don't worry-モノタリナイ物語-」#モノタリナイ
8,1041915108069261313,花芽すみれ👾💤,https://twitter.com/sumire_kaga,おいす〜  かがすみれです。今年は運が良くなりますように。ぶいすぽ所属 @Vspo77 妹@nazuna_kaga sub @Sumire_00 ദ്ദി^._ .^₎
8,3698299332,からつけあっきぃ,https://twitter.com/akkkkiy,元気にゲームしてますああああサブ垢→ @akkkkiysab グループ活動6時のおやつ🕕🍰→@oks6sweets🕕🍰🏰この城🏰→@konoshiro_infoとバナナの皮BNK🍌
8,280797881,pino（ピノ）/ 森永乳業,https://twitter.com/morinaga_pino,"森永乳業 pino(ピノ)公式アカウントです。
商品やキャンペーンなどの情報をお届けします。
フォロー返しやリプライ・DMに対する返信は行っておりませんが、
嬉しく拝見しています。
※商品については、お客様相談室へご連絡ください。⇨https://t.co/khf5radJiH"
8,1072715007723364352,ゆゆうた(鈴木悠太),https://twitter.com/dai2noyuyuta,本垢(@hukkatunoyuyuta)が凍結したのでこちらでツイート等していきます お仕事の依頼はyuyuta@s-manatee.com
8,1206665132,須田景凪  バルーン,https://twitter.com/balloon0120,好きなものを作ってます https://t.co/yPd9wj8LZK https://t.co/65Rj7cuf8u
8,2598558025,鬱先生50号,https://twitter.com/utu072,佐久間まゆさんをプロデュースしています
8,74400823,TBS,https://twitter.com/tbs_pr,TBSが関わるテレビ番組をはじめ、映画、ライブ、イベントなど「最高の“時”で、明日の世界をつくる。」ための情報をお知らせします。
8,5012471,林士平（りんしへい）,https://twitter.com/SHIHEILIN,集英社/少年ジャンプ＋/漫画編集者/SPY×FAMILY/チェンソーマン/HEART GEAR/ダンダダン/神のまにまに/全部ぶっ壊す/彼岸此岸のものどもよ/アンテン様の腹の中 担当中。過去立上作品は青の祓魔師/この音とまれ！/ファイアパンチ/怪物事変/左ききのエレン/地獄楽/カッコカワイイ宣言！/ルックバック他
8,168825616,ザテレビジョン,https://twitter.com/thetvjp,最旬タレントやTV番組の最新情報・特集記事等を発信するエンタメメディア🍋新クールのドラマ＆アニメ等のニュースや番組情報も随時配信📲最新ニュース＆今日のおすすめ番組などはこちらから👉https://t.co/n30EvTkFIQ
8,862131238554841090,よゐこの○○で○○生活,https://twitter.com/yoiko_minecraft,よゐこが様々なゲームに挑戦するWEB番組「よゐこの○○で○○生活」公式アカウントです。2人からのゲームに関する質問や、番組情報などがツイートされます。頂いたコメント全てにお返事はできませんのでご了承ください。 ※このアカウントは、2018年3月27日より「よゐこのマイクラでサバイバル生活」からリニューアルしました。
8,1344855232300290049,「Secret Touch」Official,https://twitter.com/SN__20200122,Snow Man 5th Single「Secret Touch」Official Twitter！ 2021.12.01 Release！ ＃SecretTouch #スノタッチ
8,89631948,小池百合子,https://twitter.com/ecoyuri,"Yuriko Koike Governor of Tokyo. Former Minister of Defence, Minister of the Environment, Member, House of Representatives. Japan 東京都知事。元衆議院議員。環境大臣、防衛大臣。"
8,1211893214451421185,オグラサトシ,https://twitter.com/qk_ogura,東京大学 経済学部 金融学科 卒/ QuizKnock(@Quizknock)ライター・記事編集(2017.11〜2021.3)/質問・お問い合わせはhttps://t.co/LHxsyvjRT5まで
8,994984072647593984,鈴木勝☪️にじさんじ,https://twitter.com/Darkness_Eater,にじさんじ所属VTuber、鈴木勝です。DMはお仕事のみ。配信予定→https://t.co/oKvhEwcjFN ツイフィール→https://t.co/a6vIt51Hgb 現在、フォローはお仕事関連に整理しなおしています🙇‍フォロバやファンアRTはサブ垢でさせて頂きます！
8,1342056191812227072,直井,https://twitter.com/QK_Naoi,QuizKnock(@QuizKnock)/2018.11〜/ 動画編集、動画企画・作問など/早稲田大学創造理工学部4年/早稲田大学クイズ研究会(WQSS)所属/質問・お問い合わせは https://t.co/HQBZUoRVYrまで
8,159879404,石田スイ,https://twitter.com/sotonami,"■東京喰種 
■ジャックジャンヌ ’2021年3月18日発売
■超人Ｘ ’2021年5月10日～連載中

instagram/ https://t.co/HBohq9WzlR
oshushi   / @sotonamix
　"
8,1146690715092525056,凸(とつ)@畑,https://twitter.com/honmonotetsuya,やぁどうも！はじめしゃちょーの畑の凸だ！！！ @hajimesyachoHTK NiziU好きな人と高め合う2022年にします。激WithUです。 サブ→@Totsu_NiziU インスタ→https://t.co/auI3hYLMeQ
8,775587710773829632,ヨドバシカメラ【公式】,https://twitter.com/Yodobashi_X,"ヨドバシカメラの公式アカウントです。
お買い得商品やお得なセール情報をお知らせしてまいります。
公式Instagramアカウント➡https://t.co/NmgPI5uHWA"
8,920121125824114688,宮野真守公式,https://twitter.com/miyanomamoru_PR,"宮野真守公式アカウントです。
声優・俳優・歌手活動に関する情報をスタッフが発信していきます！
※宮野真守本人の投稿はありません。
※お問い合わせ等への返信はいたしかねます。"
8,1214966791434166273,詩奈(アルストロメリア),https://twitter.com/47asmeria,音ゲーとRPGがすき ようつべ用垢 動画の共有と基本ROM専
8,188539961,きくちゆうき,https://twitter.com/yuukikikuchi,漫画家/イラストレーター 「SUPERどうぶつーズ」「100日後に死ぬワニ」「何かを掴んでないとどこかに飛んで行っちゃうアザラシ」など。 インスタ: https://t.co/nLhZpzN5cN ご依頼はこちら→info@studio-kikuchi.com
8,61655254,TSUTAYA,https://twitter.com/shop_TSUTAYA,"TSUTAYAの公式アカウントです。楽しいこと、まるごと。エンタメ情報やお得な情報などをお届けします♪
【TSUTAYAアプリでTポイント2倍になるクーポン配信中✨】⇒https://t.co/Mp0swnH7Me"
8,3254815086,Netflix Japan | ネットフリックス,https://twitter.com/NetflixJP,"See what’s next. #ネトフリ
アニメ 👉 @NetflixJP_Anime"
8,528563832,kakiゲーム,https://twitter.com/kakisan116,YouTubeやってます。 お問い合わせはこちら→kakidesu033@gmail.com サブ垢→@kakiyoutube インスタ→https://t.co/5Q1bch9L6S イラストタグ→ #お絵kaki 切り抜きや感想タグ→#岐阜の異端児 アマゾン欲しいものリスト→https://t.co/j7nONGyDzb
8,3446375654,ジャルジャル,https://twitter.com/jarujaru12th,◯ジャルジャルの公式アカウント！(スタッフが更新) ◯ジャルジャルに興味ある奴！https://t.co/RFTnb7yCny ◯コントシネマ『サンチョー』公式サイトhttps://t.co/UQbZC9K81e #ジャルジャル
8,2438169474,【公式】城とドラゴン (城ドラ),https://twitter.com/shirotodoragon,『城とドラゴン』の公式Twitterアカウントだす！ゲーム内イベントやキャンペーンなどの城ドラ最新情報をつぶやくだすよ！よろしくだす～！#城ドラ
8,1255015814979186689,獅白ぼたん♌ホロライブ5期生🌿,https://twitter.com/shishirobotan,見た目とは裏腹にぐうたらした性格のホワイトライオン。ゲームすき。銃うてるやつすき。【配信タグ・切り抜き】#ぐうたらいぶ 【ファンアート】#ししらーと 【ファンネーム・コミュタグ】#SSRB【マーク】♌ 【いろいろ感想用】#しし論　ママ：トマリ （@ttomarii）ヘッダーアイコン：ろぼった（@robotta86）
8,1204439457073487872,JO1,https://twitter.com/official_jo1,Go to the TOP JO1! 🔗https://t.co/v9KVqnluF4
8,3161542854,ゆん【ヴァンゆん】,https://twitter.com/_yuuun_s2,YouTuberだもん！！！！！！
8,1054926036939399169,NICO【平成フラミンゴ】,https://twitter.com/___nicoichi___,"お笑い芸人ではなく""カリスマ美少女youtuber""です。https://t.co/c3WvX79i0o"
8,80291718,Gom@HoneyWorks,https://twitter.com/_Gom_,HoneyWorks(@HoneyWorks_828)のリーダーです。作詞、作曲、プロデュースをしています。 たまごくん♂🐶(@_tamagom_)と暮らしています。サブ垢（@_KOHTO_）
8,107937085,サントス🐱⏰,https://twitter.com/syuzoon,ポケモン等の実況や解説をやらせて頂いてます。ポケモン剣盾S2最終2119。最近はAmong usを中心に配信。顔が時計らしい⏰。奥さんと息子と猫５匹と暮らしてます。仙台出身の楽天ファン。Youtube⇒https://t.co/5lN3YmkKuY。
8,1030208712814682112,リズアート/RizArt,https://twitter.com/RRRIZART,Pro Gaming Team Crazy Raccoon Fortnite部門所属 👑@highIQ_ @yukiaimサブ垢👉@RizArtV2
8,2383004684,森永乳業PARM（パルム）公式アカウント,https://twitter.com/parm_icecream,森永乳業PARM（パルム）の公式Twitterアカウントです。PARM（パルム）に関わるキャンペーン情報や新製品情報などを紹介していきます。
8,326705008,と っ く ん ２ ８ 歳 🐍,https://twitter.com/Kuntotu,声真似でお料理していたら、こんなことになった一般の男性です🙇‍♂️ サブ垢@Kuntotu_sub 実はドラム叩いてます@hotoke_nagasaki お仕事ご依頼⇨https://t.co/1nx9KYjhRU
8,2955171385,松陰寺太勇のキザッター【ぺこぱ】,https://twitter.com/shoinjitaiyu,サンミュージック所属、君の瞳にストップザロンリネス！！進撃の巨人、千葉ロッテマリーンズ　10.3 単独ライブP
8,136527004,ハウス食品グループ,https://twitter.com/housefoods_now,"レシピ情報やお料理に役立つ情報、イベント情報をご紹介。Twitter限定のキャンペーンも実施しています！DMやコメントへの返信などはしておりません。
公式キャラクターリンゴキッドもよろしくお願いします！
【リンゴキッドとなかまたち】https://t.co/07hpKng6vs…"
8,2419901742,デニーズ公式,https://twitter.com/Dennys_PR,ファミリーレストラン デニーズの公式アカウントです。新メニューやイベントの情報を定期的に発信しています。店舗、サービス等のご意見・ご質問はお客様相談までお願いいたします。 https://t.co/qgpuI3RJs5 0120-743-533 （月曜日～金曜日 9:00-17:30）
8,3656078773,パペットマペット,https://twitter.com/papeushikaeru,"うしとカエルのコンビ、パペットマペットです。
YouTubeのチャンネルができました。
https://t.co/HsxO2dfJYZ
どうぞよろしくお願いいたします。
お仕事のご依頼は下記パペットマペットHPからお願いいたします。"
